ID,POS,Name,TM,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,W,L,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,PPG,PI,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
229,C,Andrew Knizner,Atlanta,ATL,34207,3,1,7,7,2,2,0,0,0,1,1,0,0,0,0,0,3,1,.258,.500,0,-0.8,-0.1,0,0,-0.8,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
165,C,Andrew Knizner,Brooklyn,BRO,34207,2,1,5,4,0,0,0,0,0,0,0,1,0,0,0,0,3,0,.151,.000,0,-1.2,-0.1,0,0,-1.2,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,1,1,13,0,13,0,0,0,1.000,13.00,0.0,.000,0,0,9.0,0,4,4.00,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
623,C,Sport McAllister,Manhattan,NUK,39942,14,12,57,51,17,12,4,1,0,5,8,5,0,0,1,0,4,2,.365,.362,8,-0.5,0.0,1,0,-0.6,0.4,0.1,0.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,12,12,120,2,118,0,0,0,1.000,10.19,-0.3,.523,2,1,106.0,1,46,3.91,2,2,0,0,2,1,0,0,1,0,1,-1.8,0.0
713,C,Francisco Mejia,Kalamazoo,Kzoo,34906,3,3,12,11,4,4,0,0,0,1,1,1,0,0,0,0,4,0,.364,.571,1,-0.1,0.0,0,0,-0.1,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,2,2,23,1,22,0,1,0,1.000,12.18,0.0,.000,2,1,17.0,0,4,2.12,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
469,C,Francisco Mejia,Guardiana,GUA,34906,1,1,5,3,1,1,0,0,0,0,1,2,0,0,0,0,2,0,.482,1.000,1,0.6,-0.0,0,0,0.6,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,1,1,12,0,12,0,0,0,1.000,13.50,0.0,.000,0,0,8.0,0,17,19.12,0,0,0,0,0,0,0,0,0,0,0,-0.8,0.0
350,C,Francisco Mejia,Enrico,EP,34906,7,7,33,30,9,6,1,0,2,8,8,2,0,1,0,0,8,0,.374,.350,5,-0.0,-0.0,0,1,-0.0,-0.4,0.3,-0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,7,7,81,5,76,0,1,0,1.000,11.10,-0.8,.697,5,2,65.2,2,45,6.17,1,1,0,0,1,0,0,0,0,0,0,-1.2,0.0
246,C,Francisco Mejia,Waffletown,WAF+,34906,3,3,13,13,2,2,0,0,0,0,0,0,0,0,0,0,4,0,.139,.222,-1,-3.2,-0.3,0,0,-3.2,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,2,2,15,0,15,0,0,0,1.000,7.94,-0.4,.701,1,0,17.0,0,9,4.76,2,2,0,0,0,0,1,0,0,0,0,-0.5,0.0
17,C,Francisco Mejia,Berlin,BER,34906,11,8,36,35,12,9,1,1,1,5,5,1,0,0,0,0,7,1,.368,.407,5,-0.2,-0.1,0,0,-0.2,0.0,-0.9,-0.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,6,6,36,1,35,0,1,0,1.000,6.11,-0.1,1.038,2,1,53.0,0,9,1.53,3,3,0,0,1,0,1,0,0,0,1,-1.3,-0.0
734,C,Bengie Molina,Frank,FS,37353,9,9,36,35,2,1,0,0,1,4,1,0,0,0,0,1,13,2,.073,.045,-5,-11.2,-0.9,0,0,-11.2,0.0,-0.6,-0.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,9,9,115,10,104,1,1,0,.991,12.99,0.0,1.046,10,6,79.0,2,53,6.04,3,3,0,0,0,0,0,0,0,0,0,-1.6,0.0
447,C,Bengie Molina,Derp Force,DF,37353,5,5,20,20,6,4,2,0,0,1,0,0,0,0,0,0,5,0,.300,.400,1,-1.5,0.0,0,0,-1.5,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,5,5,54,2,52,0,0,0,1.000,11.30,-0.1,.000,1,1,43.0,0,33,6.91,0,0,1,1,1,0,0,0,0,0,0,1.1,0.0
138,C,Bengie Molina,Dewey,DEW,37353,19,19,75,70,16,7,1,0,8,16,12,4,1,0,0,1,20,6,.315,.186,7,-4.6,-0.1,0,0,-4.7,0.0,0.6,0.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,19,19,208,20,186,2,3,0,.990,10.91,0.2,.697,27,14,170.0,1,92,4.87,4,4,0,0,3,2,0,0,0,0,0,-1.5,0.0
102,C,Bengie Molina,Waltham,WAL,37353,2,2,7,6,1,1,0,0,0,0,0,1,0,0,0,0,1,0,.237,.200,0,-1.0,-0.0,0,0,-1.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,2,2,23,0,23,0,0,0,1.000,12.18,0.0,.000,0,0,17.0,0,15,7.94,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0
675,C,Yadier Molina,Ft. Worth,FW,34199,11,11,49,42,17,12,2,0,3,9,11,6,0,1,0,0,10,2,.484,.483,13,5.5,0.7,1,1,5.5,-0.1,-0.4,-0.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,11,11,121,9,111,1,1,0,.992,11.25,0.4,1.046,14,7,96.0,0,72,6.75,1,1,0,0,1,1,0,0,0,0,0,1.4,0.0
214,C,Yadier Molina,Atlanta,ATL,34199,3,3,13,12,2,1,0,0,1,3,1,1,0,0,0,0,4,0,.260,.143,0,-1.5,-0.1,0,0,-1.5,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,3,3,34,3,31,0,0,0,1.000,11.77,0.2,1.046,3,2,26.0,0,28,9.69,1,1,0,0,0,0,0,0,0,0,0,-0.5,0.0
791,C,Gene Oliver,Letterkenny,LET,35261,9,9,40,33,11,4,3,0,4,7,8,7,0,0,0,0,10,1,.484,.368,11,4.5,0.3,0,1,4.5,-0.4,0.0,-0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,5,5,43,3,40,0,1,0,1.000,8.41,0.1,1.046,5,2,46.0,0,40,7.83,1,1,0,0,1,1,0,0,0,0,0,-1.1,0.0
314,C,Cy Perkins,Orleans,ORL,39829,5,5,23,19,4,4,0,0,0,0,1,3,0,1,0,0,3,1,.289,.250,1,-2.0,-0.1,0,0,-2.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,5,5,54,7,47,0,0,0,1.000,10.80,0.1,1.046,10,5,45.0,0,35,7.00,1,1,0,0,0,0,0,0,0,0,0,-0.1,0.0
323,C,Rene Pinto,Orleans,ORL,40709,5,5,23,19,4,1,1,0,2,5,6,4,0,0,0,0,4,2,.372,.154,3,-0.0,-0.1,0,0,-0.1,0.0,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,5,5,50,10,39,1,2,0,.980,9.80,-0.6,.914,11,5,45.0,2,7,1.40,4,3,1,1,2,2,0,0,0,0,0,-0.8,0.0
763,C,Kevin Plawecki,Roswell,ROS,34969,5,5,20,17,4,4,0,0,0,1,2,2,0,1,0,0,4,0,.295,.308,1,-1.6,-0.1,0,0,-1.7,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,5,5,57,1,56,0,0,0,1.000,11.84,0.1,.000,1,1,43.1,0,25,5.19,0,0,0,0,1,0,0,0,0,0,0,-0.1,0.0
201,C,Cal Raleigh,Tom,TOM,34614,5,5,20,18,2,1,0,0,1,3,2,2,0,0,0,0,9,0,.207,.125,0,-3.5,-0.3,0,0,-3.5,0.0,0.0,0.0,1,0,0,0,0.2,7,2,1,1,0,0,0,4,4,4,0,1,0,.500,0,1,0,0,1,0.16,32,32,0,1,0,0,18.20,0.0,-0.1,-0.2,10.76,1,6,5,55,0,54,1,0,0,.982,11.13,-1.0,.000,1,0,43.2,2,51,10.51,2,1,0,0,0,0,0,0,0,0,0,-0.0,0.0
572,C,Carlos Ruiz,Doha,DOH,36057,7,7,30,24,8,3,3,0,2,7,6,5,0,0,0,1,5,0,.450,.333,7,2.4,0.2,0,0,2.3,0.0,0.2,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,7,7,74,7,66,1,1,0,.986,10.32,0.7,1.046,7,5,63.2,0,16,2.26,0,0,0,0,1,1,0,0,0,0,0,-1.4,0.0
411,C,Carlos Ruiz,Iron,NEW,36057,10,10,53,46,13,5,4,0,4,10,13,7,0,0,0,0,7,4,.405,.257,10,1.7,0.4,0,0,1.7,0.0,0.9,0.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,10,10,101,7,93,1,0,0,.990,10.15,-0.3,.523,5,2,88.2,0,63,6.39,1,1,0,0,1,0,0,0,0,0,0,0.5,0.0
366,C,Carlos Ruiz,Tokyo,TR,36057,6,5,21,16,3,0,2,0,1,4,5,4,0,1,0,0,1,1,.376,.143,3,0.0,0.0,0,1,0.0,-0.5,-0.3,-0.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,5,5,60,0,60,0,0,0,1.000,12.00,-0.1,.000,0,0,45.0,1,26,5.20,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0
771,C,Bill Salkeld,Roswell,ROS,39730,7,6,32,27,8,2,0,0,6,11,7,4,2,1,0,0,5,1,.452,.125,7,2.6,0.2,0,0,2.5,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,2,2,26,1,25,0,0,0,1.000,11.70,-0.4,.523,2,0,20.0,0,22,9.90,1,1,1,1,0,0,0,0,0,0,0,-0.5,0.0
652,C,Bill Salkeld,Tijuana,TIJ,39730,4,4,16,14,2,1,1,0,0,3,0,1,0,1,0,0,6,0,.227,.250,0,-2.4,-0.1,0,0,-2.4,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,4,4,37,2,35,0,1,0,1.000,9.51,-0.0,.000,3,1,35.0,0,35,9.00,1,1,0,0,0,0,0,0,0,0,0,-0.1,0.0
642,C,Bill Salkeld,Manhattan,NUK,39730,18,16,81,66,24,11,6,1,6,24,16,14,0,0,0,1,18,3,.487,.419,22,9.4,0.8,0,0,9.4,0.0,0.3,0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,11,11,133,6,127,0,0,0,1.000,12.21,0.4,1.046,6,3,98.0,0,70,6.43,0,0,1,1,1,1,0,0,0,0,0,-3.0,0.0
606,C,Bill Salkeld,Los Angeles,LA,39730,23,21,103,87,35,18,6,0,11,18,24,14,0,0,0,2,23,2,.514,.436,31,14.9,1.1,0,0,14.8,0.0,-1.7,-1.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,8,8,81,5,76,0,0,0,1.000,10.27,0.3,.000,3,2,71.0,0,49,6.21,0,0,0,0,0,0,0,0,0,0,0,-1.9,0.0
576,C,Bill Salkeld,Doha,DOH,39730,19,19,87,74,25,14,1,0,10,23,15,12,2,1,0,0,15,1,.453,.306,21,7.1,0.3,0,4,7.0,-1.9,-1.8,-3.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
561,C,Bill Salkeld,Claptown,CLM+,39730,8,5,28,20,4,3,0,0,1,5,5,8,1,0,0,0,4,1,.347,.200,3,-0.8,-0.1,0,0,-0.8,0.0,-0.2,-0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,4,4,53,4,48,1,0,0,.981,13.12,-0.6,.000,7,3,35.2,1,26,6.56,0,0,1,1,1,0,0,0,0,0,0,-0.4,0.0
540,C,Bill Salkeld,Clarkston,CLA,39730,8,7,36,30,12,4,2,0,6,15,9,6,0,0,0,0,8,1,.580,.375,13,7.6,0.6,0,1,7.6,-0.4,-0.9,-1.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,7,7,63,2,61,0,1,0,1.000,9.15,0.2,.000,4,2,62.0,0,36,5.23,1,1,0,0,0,0,0,0,0,0,0,-0.7,0.0
504,C,Bill Salkeld,Buckroe Beach,BB,39730,6,5,22,19,3,3,0,0,0,2,3,3,0,0,0,0,6,0,.226,.231,0,-3.4,-0.2,0,0,-3.4,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,5,5,51,2,48,1,0,0,.980,10.23,-0.1,.000,2,1,44.0,1,24,4.91,1,1,0,0,0,0,0,0,0,0,0,-0.5,0.0
415,C,Bill Salkeld,Santa Maria,SM,39730,7,5,26,25,9,7,1,0,1,4,5,1,0,0,0,0,6,0,.384,.444,4,0.3,0.1,0,0,0.3,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,5,5,64,2,61,1,1,0,.984,13.19,-0.4,.000,4,1,43.0,0,26,5.44,1,1,0,0,0,0,0,0,0,0,0,-0.4,0.0
410,C,Bill Salkeld,Iron,NEW,39730,10,6,36,28,9,6,1,0,2,7,7,8,0,0,0,0,10,0,.447,.438,8,2.7,0.3,0,0,2.7,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,7,6,65,5,60,0,1,0,1.000,10.70,0.2,1.057,1,0,54.2,0,28,4.61,1,1,1,0,2,2,0,0,0,0,0,-0.8,0.0
372,C,Bill Salkeld,Tokyo,TR,39730,17,17,80,67,22,13,0,0,9,22,19,13,1,0,0,0,19,4,.454,.333,19,6.6,0.5,1,0,6.5,0.5,-1.1,-0.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
349,C,Bill Salkeld,Enrico,EP,39730,8,5,26,23,11,4,1,0,6,12,8,3,0,0,0,0,6,0,.670,.455,12,7.9,0.7,0,0,7.9,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,5,5,62,4,56,2,0,0,.968,12.86,0.2,.000,5,3,42.0,0,46,9.86,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0
307,C,Bill Salkeld,Parkdale,PAR,39730,5,5,24,18,4,4,0,0,0,1,1,6,0,0,0,0,5,1,.339,.308,3,-0.9,-0.0,0,0,-0.9,0.0,0.4,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,2,2,23,2,20,1,0,0,.957,11.65,-0.1,.000,3,1,17.0,0,17,9.00,1,1,0,0,0,0,0,0,0,0,0,-0.1,0.0
278,C,Bill Salkeld,Iam,IAM,39730,6,6,25,20,3,1,2,0,0,1,1,4,0,0,0,1,5,1,.252,.188,0,-3.2,-0.3,0,0,-3.2,0.0,-0.7,-0.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
135,C,Bill Salkeld,Dewey,DEW,39730,18,11,53,38,14,9,2,0,3,10,9,12,1,1,0,2,9,1,.467,.393,13,5.1,0.4,0,0,5.1,0.0,-1.1,-1.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,8,8,86,4,82,0,0,0,1.000,10.90,0.2,.000,4,3,71.0,1,38,4.82,0,0,0,0,0,0,0,0,0,0,0,-0.8,0.0
79,C,Bill Salkeld,Waltham,WAL,39730,4,2,9,9,3,1,0,0,2,4,2,0,0,0,0,0,3,0,.484,.250,2,1.0,0.1,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,2,2,21,1,20,0,0,0,1.000,10.70,0.0,.000,2,1,17.2,0,8,4.08,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0
60,C,Bill Salkeld,Alexandria,ALE,39730,5,5,23,20,7,5,0,0,2,5,4,3,0,0,0,0,4,0,.445,.357,5,1.7,0.2,0,0,1.7,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
22,C,Bill Salkeld,Berlin,BER,39730,15,9,46,36,13,5,1,0,7,15,11,9,0,1,0,0,5,1,.551,.250,16,8.4,0.6,0,0,8.4,0.0,-0.3,-0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,7,7,59,7,51,1,1,0,.983,8.16,0.3,1.046,6,3,64.0,0,32,4.50,1,1,1,1,0,0,0,0,0,0,0,-1.6,0.0
762,C,Gary Sanchez,Roswell,ROS,34699,3,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,-1,-2.3,-0.2,0,0,-2.3,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
363,C,Hector Villanueva,Tokyo,TR,39199,12,12,50,45,12,6,1,1,4,12,7,4,0,1,0,0,12,2,.375,.276,8,0.1,0.0,0,0,0.0,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,12,12,119,7,110,2,0,0,.983,10.29,-0.4,1.046,9,3,102.1,1,56,4.93,3,3,0,0,0,0,0,0,0,0,0,-1.5,0.0
616,1B,Steve Balboni,Los Angeles,LA,39071,20,19,82,77,23,9,1,0,13,26,21,5,0,0,0,0,18,4,.433,.217,18,5.0,0.5,0,0,5.0,0.0,-0.1,-0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,17,16,120,2,118,0,18,0,1.000,7.40,0.2,.979,0,0,146.0,0,0,0.00,15,15,2,2,1,0,2,1,0,0,1,0.0,0.0
440,1B,Steve Balboni,Derp Force,DF,39071,7,7,30,27,5,1,1,0,3,5,6,3,0,0,0,0,8,1,.318,.125,3,-1.7,-0.1,0,0,-1.8,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,1,1,7,0,7,0,2,0,1.000,7.88,-0.0,1.044,0,0,8.0,0,0,0.00,0,0,2,2,1,0,0,0,0,0,0,0.0,0.0
80,1B,Steve Balboni,Waltham,WAL,39071,4,4,17,17,2,2,0,0,0,0,1,0,0,0,0,0,2,1,.106,.133,-1,-4.7,-0.3,0,0,-4.7,0.0,0.6,0.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,4,4,24,1,23,0,2,0,1.000,6.23,0.3,1.044,0,0,34.2,0,0,0.00,1,1,0,0,0,0,0,0,1,1,0,0.0,0.0
757,1B,Mike Blowers,Roswell,ROS,38967,7,7,30,28,10,8,0,1,1,5,4,1,0,1,0,0,14,0,.398,.692,5,0.7,0.1,0,0,0.7,0.0,-0.6,-0.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,7,7,58,3,55,0,10,0,1.000,8.24,0.6,1.253,0,0,63.1,0,0,0.00,2,2,4,4,2,1,0,0,0,0,0,0.0,0.0
712,1B,Miguel Cabrera,Kalamazoo,Kzoo,34770,7,7,30,28,10,6,2,0,2,5,6,2,0,0,0,0,10,2,.426,.500,6,1.6,0.1,1,0,1.6,0.3,-1.6,-1.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,7,7,43,2,41,0,5,0,1.000,6.38,0.1,1.044,0,0,60.2,0,0,0.00,6,6,1,1,0,0,2,0,0,0,0,0.0,0.0
473,1B,Miguel Cabrera,Guardiana,GUA,34770,1, ,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,0,-0.4,-0.0,0,0,-0.4,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
311,1B,Miguel Cabrera,Parkdale,PAR,34770,2,2,8,7,1,1,0,0,0,0,0,1,0,0,0,0,4,0,.207,.333,0,-1.4,-0.1,0,0,-1.4,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,2,2,7,0,7,0,2,0,1.000,3.94,0.0,1.044,0,0,16.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
280,1B,Miguel Cabrera,Iam,IAM,34770,4,2,10,9,1,0,1,0,0,0,0,1,0,0,0,0,2,0,.195,.143,0,-1.9,-0.2,0,0,-1.9,0.0,-1.1,-1.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,3,3,2,19,1,17,1,5,0,.947,8.10,0.1,1.044,0,0,20.0,0,0,0.00,4,4,1,1,0,0,1,0,0,0,0,0.0,0.0
41,1B,Miguel Cabrera,SSG,SSG,34770,10,10,47,45,14,10,1,0,3,5,7,2,0,0,0,0,17,3,.360,.440,7,-0.7,-0.0,0,0,-0.7,0.0,0.1,0.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.0,0.0,0.0,0.00,0,0,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,0.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
