ID,POS,Name,TM,CID,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,HP,SH,SF,SO,GIDP,wOBA,BABIP,wRC,wRAA,WAR,SB,CS,BatR,wSB,UBR,BsR,G,GS,IP,BF,AB,HA,1B,2B,3B,HR,R,ER,BB,IBB,K,HP,BABIP,SH,SF,WP,DP,RA,pLi,GB,FB,SB,CS,FIP,WPA,WAR,rWAR,SIERA,POS,G,GS,TC,A,PO,E,DP,TP,PCT,RNG,ZR,EFF,SBA,RTO,IP,PB,CER,CERA,BIZ-R,BIZ-Rm,BIZ-L,BIZ-Lm,BIZ-E,BIZ-Em,BIZ-U,BIZ-Um,BIZ-Z,BIZ-Zm,BIZ-I,FRM,ARM
194,RP,Sergio Romo,Tokyo,34587, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,6,0,5.2,28,24,8,5,1,1,1,4,4,4,0,9,0,.500,0,0,0,0,6,0.64,4,3,1,1,5.24,0.1,0.1,0.0,3.14,1,6,0,1,0,1,0,0,0,1.000,1.59,-0.2,.000,2,1,5.2,0,0,0.00,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0
38,RP,Sergio Romo,Gwang Ju,34587, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,4.0,21,17,5,5,0,0,0,2,2,4,0,1,0,.312,0,0,0,0,3,1.71,5,6,0,0,6.51,-0.2,0.0,0.1,7.63,1,3,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,4.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
161,RP,Leo Rosales,Wodonga Hawks,39460, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,0,6.0,28,26,8,6,1,0,1,4,4,2,0,7,0,.389,0,0,0,0,4,1.07,6,5,0,0,4.84,-0.2,0.1,0.1,3.21,1,4,0,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,6.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
920,RP,Jose Ruiz,Strickland,34846, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,0,4.2,24,21,8,6,1,0,1,6,6,3,0,4,0,.438,0,0,0,1,4,0.65,4,5,1,0,7.01,0.1,-0.0,-0.2,4.98,1,4,0,0,0,0,0,0,0,.000,0.00,-0.5,.000,1,0,4.2,0,0,0.00,0,0,0,0,0,0,0,0,1,0,0,-0.1,0.0
354,RP,Jose Ruiz,Dunder,34846, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,5,0,6.1,24,22,5,4,0,0,1,2,2,2,0,7,0,.286,0,0,0,1,5,0.64,6,4,0,1,4.80,0.1,0.1,0.2,2.90,1,5,0,1,1,0,0,0,0,1.000,1.42,0.3,1.003,1,1,6.1,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,-0.1,0.0
21,RP,Josh Sborz,Virginia,34557, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,2.1,13,11,5,2,1,0,2,5,5,2,0,2,0,.429,0,0,0,0,3,1.28,1,3,0,1,16.01,-0.5,-0.2,-0.2,5.48,1,3,0,0,0,0,0,0,0,.000,0.00,0.2,.000,1,1,2.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.4,0.0
227,RP,JP Sears,Toquerville,40798, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,1.2,10,7,3,0,2,0,1,4,4,3,0,1,0,.400,0,0,0,1,2,0.50,1,2,0,0,16.01,-0.1,-0.1,-0.2,8.13,1,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
68,RP,Aaron Slegers,Atlanta,40641, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,2.2,16,14,6,4,0,0,2,4,4,2,0,2,0,.400,0,0,0,0,2,1.88,5,1,0,0,14.51,-0.5,-0.2,-0.2,5.68,1,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
44,RP,Al Smith,Gwang Ju,36717, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,1.2,9,8,3,0,0,0,3,3,3,0,0,4,1,.000,0,0,1,0,2,0.82,1,0,0,0,24.41,-0.3,-0.2,-0.1,0.48,1,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2,RP,Eddie Solomon,Virginia,35137, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,7.1,27,25,5,2,1,0,2,3,3,2,0,7,0,.188,0,0,0,1,2,0.76,4,9,0,1,6.46,0.0,0.0,0.2,2.80,1,2,0,0,0,0,0,0,0,.000,0.00,0.3,.000,1,1,7.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
304,RP,Gregory Soto,Santiago,34780, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,0,5.0,21,19,6,4,1,1,0,4,4,2,0,8,0,.545,0,0,0,0,4,1.35,2,3,0,1,2.01,0.1,0.3,0.0,1.79,1,4,0,0,0,0,0,0,0,.000,0.00,0.2,.000,1,1,5.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
367,RP,Bennett Sousa,Wash Park,40825, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,3.0,13,9,2,1,1,0,0,1,1,2,0,4,0,.286,0,2,1,0,2,1.85,2,3,0,0,3.34,-0.2,0.1,0.2,3.33,1,2,0,1,1,0,0,0,0,1.000,3.00,0.0,1.003,0,0,3.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
198,RP,Bennett Sousa,Tokyo,40825, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,5,0,8.0,29,29,6,4,2,0,0,0,0,0,0,11,0,.333,0,0,0,1,5,0.66,8,4,0,0,1.26,0.2,0.4,0.5,1.20,1,5,0,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,8.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
118,RP,Ryne Stanek,Strickland,34541, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,5.1,25,20,5,1,2,0,2,4,4,5,0,11,0,.429,0,0,0,1,3,0.77,2,2,0,0,7.57,-0.2,-0.0,0.0,2.44,1,3,0,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,5.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.4,0.0
51,RP,Ryne Stanek,Atlanta,34541, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,5,0,4.2,27,23,9,5,1,0,3,6,6,4,0,5,0,.400,0,0,0,0,5,1.21,2,7,0,0,12.79,-0.8,-0.3,-0.2,4.87,1,5,0,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,4.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
73,RP,Beau Sulser,Atlanta,40776, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,2.1,12,11,5,2,0,0,3,3,3,1,0,4,0,.500,0,0,0,0,3,1.04,0,2,0,0,18.58,-0.3,-0.2,-0.1,1.92,1,3,0,0,0,0,0,0,0,.000,0.00,-0.2,.000,0,0,2.1,0,0,0.00,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
323,RP,Brent Suter,Portland,34276, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,9,0,10.0,43,38,9,6,1,0,2,7,6,5,0,10,0,.269,0,0,0,1,9,0.83,7,12,0,0,6.11,0.4,0.1,0.1,3.86,1,8,0,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,10.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
186,RP,Brent Suter,Tokyo,34276, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,6,0,9.1,37,33,8,3,4,0,1,1,1,3,1,9,0,.292,0,1,0,1,6,1.16,11,6,0,0,4.11,-0.1,0.3,0.6,3.54,1,6,0,6,4,2,0,1,0,1.000,5.79,0.3,1.003,0,0,9.1,0,0,0.00,3,3,0,0,1,1,0,0,0,0,0,-0.3,0.0
381,RP,Trent Thornton,Wash Park,34858, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,1.2,7,6,1,1,0,0,0,0,0,0,0,3,1,.333,0,0,0,0,2,0.23,1,1,0,0,2.21,0.0,0.1,0.1,0.27,1,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
321,RP,Lefty Tyler,Portland,36491, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,6,0,12.2,60,54,16,11,1,1,3,4,4,6,0,18,0,.394,0,0,0,0,6,0.85,11,9,1,0,5.66,-0.1,0.1,0.5,2.91,1,6,0,0,0,0,0,0,0,.000,0.00,-0.2,.000,1,0,12.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
67,RP,Edwin Uceta,Atlanta,40791, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,4.0,19,17,5,3,1,0,1,4,4,2,0,4,0,.333,0,0,1,0,3,1.01,4,4,0,0,6.76,-0.2,0.0,-0.1,4.11,1,3,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,4.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
70,RP,Duane Underwood Jr.,Atlanta,34240, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,5,0,4.2,18,16,3,2,0,0,1,1,1,0,0,6,1,.200,0,1,0,0,5,0.89,4,4,0,0,4.86,-0.1,0.1,0.2,1.33,1,5,0,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,4.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
233,RP,Ryan Vogelsong,Houston,35115, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,6,0,4.1,30,20,6,4,1,0,1,9,8,10,1,4,0,.333,0,0,0,0,6,2.00,6,3,0,0,11.39,-1.2,-0.3,-0.6,7.67,1,5,0,1,0,1,0,0,0,1.000,2.08,0.1,.000,0,0,4.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
207,RP,Andrew Wantz,Toquerville,40820, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,4.0,14,13,2,1,1,0,0,1,0,1,0,3,0,.200,0,0,0,1,2,0.51,3,4,0,0,3.26,0.1,0.1,0.2,3.64,1,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,4.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
342,RP,Brad Wieck,Dunder,40618, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,5,0,10.1,38,34,6,6,0,0,0,0,0,4,0,12,0,.273,0,0,0,1,5,0.58,10,6,2,2,2.85,0.2,0.4,0.7,2.91,1,5,0,0,0,0,0,0,0,.000,0.00,-0.2,.000,4,2,10.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
303,RP,Brad Wieck,Santiago,40618, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,0,4.1,18,14,2,2,0,0,0,0,0,4,0,5,0,.222,0,0,1,1,4,0.36,4,3,0,0,4.47,0.1,0.1,0.3,4.57,1,4,0,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,4.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
105,RP,Brad Wieck,Strickland,40618, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,4.1,24,22,9,5,2,0,2,2,2,1,0,7,0,.500,0,1,0,0,3,0.97,3,3,0,0,7.47,-0.3,-0.0,0.1,2.32,1,3,0,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,4.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
249,RP,Paul Wilson,Houston,39555, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,5,0,6.0,28,24,6,3,2,0,1,3,3,4,0,11,0,.417,0,0,0,0,5,1.20,4,3,0,0,4.51,0.2,0.1,0.2,2.34,1,5,0,1,1,0,0,0,0,1.000,1.50,0.1,1.003,0,0,6.0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,0,0.1,0.0
260,RP,Kelly Wunsch,Ethiopia,39538, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,1,0,0.2,4,3,1,1,0,0,0,0,0,1,0,1,0,.500,0,0,0,0,1,2.25,1,0,0,0,4.70,-0.0,0.0,0.1,5.50,1,1,0,1,1,0,0,0,0,1.000,13.50,0.0,1.003,0,0,0.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
188,CL,Andrew Bellatti,Tokyo,40746, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,5,0,9.1,36,31,3,1,2,0,0,0,0,5,1,17,0,.214,0,0,0,0,5,2.01,7,4,0,0,1.65,0.9,0.7,0.9,1.65,1,5,0,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,9.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0
232,CL,Ronel Blanco,Houston,40806, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,4,0,3.0,16,12,5,2,1,0,2,7,7,3,0,2,0,.375,1,0,0,1,4,1.55,5,1,0,0,14.34,-1.0,-0.2,-0.4,6.31,1,4,0,2,0,2,0,0,0,1.000,6.00,0.0,.000,0,0,3.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
392,CL,Matt Capps,DC,39495, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,3.0,13,13,4,2,1,0,1,1,1,0,0,5,0,.429,0,0,0,0,3,1.67,2,2,0,0,5.01,-0.1,0.1,0.1,0.74,1,3,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,3.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0
292,CL,Matt Capps,Santiago,39495, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,5,0,5.1,23,21,5,3,1,0,1,2,2,1,0,5,1,.267,0,0,0,0,5,0.79,5,6,0,0,5.69,-0.1,0.1,0.2,3.29,1,5,0,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,5.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
176,CL,Miguel Castro,Wodonga Hawks,34439, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,1.2,14,8,3,1,1,0,1,8,6,6,0,0,0,.286,0,0,1,1,3,1.89,2,2,0,0,22.61,0.1,-0.3,-0.6,11.05,1,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,1.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
97,CL,Jesse Chavez,Tampa,34317, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,4.0,16,14,3,2,1,0,0,0,0,2,0,7,0,.429,0,0,0,0,3,0.46,4,0,0,0,2.01,0.1,0.2,0.3,2.51,1,3,0,1,1,0,0,0,0,1.000,2.25,0.0,.000,0,0,4.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
210,CL,Deolis Guerra,Toquerville,34631, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,2.1,10,10,3,2,1,0,0,1,1,0,0,2,0,.375,0,0,0,0,3,0.46,1,4,0,0,2.29,0.1,0.1,0.1,2.40,1,3,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0
256,CL,Marcel Lachemann,Ethiopia,39205, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,2.2,17,12,6,4,0,0,2,6,6,3,0,1,0,.400,1,1,0,0,2,2.56,3,4,0,0,16.38,-0.3,-0.4,-0.5,7.30,1,2,0,1,1,0,0,0,0,1.000,3.38,0.0,1.003,0,0,2.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0
53,CL,Oliver Ortega,Atlanta,34656, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,2.0,10,9,3,2,0,0,1,1,1,0,0,2,1,.333,0,0,0,0,3,3.10,2,2,0,0,10.01,-0.3,-0.1,0.1,3.05,1,3,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
14,CL,Oliver Ortega,Virginia,34656, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,3,0,3.2,18,17,6,4,0,0,2,5,5,1,0,5,0,.400,0,0,1,0,3,2.68,2,4,0,0,9.19,-0.9,-0.1,-0.3,2.50,1,3,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,3.2,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
366,CL,Cal Quantrill,Wash Park,34805, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,5.0,24,20,7,7,0,0,0,1,1,2,0,5,2,.467,0,0,0,0,2,0.85,4,4,0,1,4.41,0.1,0.1,0.2,3.89,1,2,0,0,0,0,0,0,0,.000,0.00,0.2,.000,1,1,5.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0
148,CL,Cody Reed,Swindon,40640, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,2.0,9,8,3,2,1,0,0,1,1,1,0,4,0,.750,0,0,0,1,2,2.07,1,0,0,0,1.51,0.1,0.2,0.1,1.69,1,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,2.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
40,CL,Alex Reyes,Gwang Ju,34206, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,2,0,3.0,12,10,1,0,1,0,0,0,0,2,0,5,0,.200,0,0,0,0,2,1.27,3,1,0,0,2.67,0.2,0.1,0.2,2.74,1,2,0,0,0,0,0,0,0,.000,0.00,0.0,.000,0,0,3.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
313,CL,Trent Thornton,Portland,34858, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,5,0,5.0,20,19,4,2,0,0,2,2,2,1,0,6,0,.182,0,0,0,0,5,2.24,3,6,0,0,7.41,0.4,-0.0,0.3,2.02,1,5,0,0,0,0,0,0,0,.000,0.00,0.1,.000,0,0,5.0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0
111,CL,Luke Weaver,Strickland,34171, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0,-0.0,0.0,0,0,-0.0,0.0,0.0,0.0,7,0,11.0,44,38,8,6,1,0,1,5,5,3,0,10,2,.259,1,0,0,3,7,1.76,10,10,0,0,4.73,0.4,0.3,0.4,3.46,1,7,0,1,1,0,0,0,0,1.000,0.82,0.2,1.003,0,0,11.0,0,0,0.00,0,0,1,1,0,0,0,0,0,0,0,-0.1,0.0
218,C,Joe Azcue,Toquerville,40485,4,4,18,15,3,1,1,0,1,3,3,3,0,0,0,0,6,0,.340,.250,2,-0.7,0.0,0,0,-0.8,0.0,0.2,0.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,1,1,11,1,10,0,0,0,1.000,11.00,0.1,1.004,0,0,9.0,0,2,2.00,0,0,0,0,1,1,0,0,0,0,0,0.1,0.0
61,C,Johnny Blanchard,Atlanta,40450,6,6,24,19,5,3,2,0,0,2,3,5,0,0,0,0,6,0,.372,.385,3,-0.2,0.0,0,0,-0.2,0.0,0.1,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,7,6,55,5,50,0,2,0,1.000,9.58,0.5,1.004,7,4,51.2,0,53,9.23,2,2,0,0,1,1,0,0,0,0,0,-1.5,0.0
251,C,Curt Casali,Houston,34035,6,6,27,24,12,6,0,0,6,16,10,3,0,0,0,0,7,1,.671,.545,12,8.1,0.8,0,0,8.1,0.0,0.2,0.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,6,6,70,2,67,1,1,0,.986,11.36,0.4,1.004,1,1,54.2,0,60,9.88,0,0,0,0,1,1,0,0,0,0,0,0.3,0.0
203,C,Curt Casali,Tokyo,34035,8,8,38,33,13,11,2,0,0,5,4,5,0,0,0,0,9,2,.426,.542,8,1.8,0.2,0,0,1.8,0.0,0.5,0.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,8,8,97,4,92,1,1,0,.990,11.08,0.3,.000,6,3,78.0,0,38,4.38,0,0,1,1,0,0,0,0,0,0,0,-1.5,0.0
112,C,Curt Casali,Strickland,34035,14,13,54,43,13,8,2,0,3,8,8,11,0,0,0,0,13,1,.430,.370,11,2.8,0.4,0,0,2.7,0.0,-0.3,-0.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,13,13,136,7,129,0,2,0,1.000,10.74,-0.3,.678,12,4,114.0,0,74,5.84,2,2,2,2,1,0,0,0,0,0,0,0.1,0.0
234,C,Jason Castro,Houston,34535,5,2,12,10,1,0,0,0,1,1,1,2,0,0,0,0,5,0,.271,.000,0,-1.3,-0.1,0,0,-1.4,0.0,0.0,0.0,1,0,1.0,9,5,2,0,1,0,1,2,2,4,0,2,0,.500,0,0,0,0,1,0.43,1,0,0,0,25.01,-0.0,-0.1,-0.1,7.70,1,3,2,27,2,25,0,0,0,1.000,12.79,0.1,1.004,0,0,19.0,0,18,8.53,1,1,0,0,0,0,0,0,0,0,0,-0.1,0.0
29,C,Tommy Clarke,Gwang Ju,38696,4,4,16,15,5,5,0,0,0,1,3,1,0,0,0,0,2,1,.332,.385,1,-0.8,-0.0,0,0,-0.8,0.0,0.3,0.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,4,4,44,5,39,0,0,0,1.000,11.31,-0.5,1.004,4,1,35.0,2,16,4.11,1,1,1,1,0,0,0,0,0,0,0,-0.3,0.0
314,C,William Contreras,Portland,34508,13,13,59,48,18,9,2,1,6,16,19,10,0,1,0,0,11,1,.522,.387,18,8.7,0.7,0,0,8.6,0.0,-0.1,-0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,13,13,136,10,125,1,1,0,.993,10.47,0.3,.000,7,4,116.0,1,65,5.04,1,1,0,0,0,0,0,0,0,0,0,-1.8,0.0
380,C,Travis d'Arnaud,Wash Park,34516,3,3,16,13,6,2,0,0,4,9,5,3,0,0,0,0,2,1,.689,.286,7,5.1,0.4,0,0,5.1,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0.00,0,0,0,0,0.00,0.0,0.0,0.0,0.00,2,3,3,36,2,33,1,0,0,.972,12.12,-0.3,.000,4,1,26.0,1,19,6.58,0,0,1,1,0,0,0,0,0,0,0,-0.1,0.0
